"date","day_of_week","is_weekend","felonies","accidents","accident_injuriesDeaths","any_precip","temp_min_degF","temp_max_degF","windspeed_avg_mph","is_holiday","is_school_day"
2015-01-01,"Thursday","0",389,395,131,"0",27.14,39.02,7.158208,"1","0"
2015-01-02,"Friday","0",257,442,93,"0",35.06,42.08,7.158208,"0","0"
2015-01-03,"Saturday","1",263,456,138,"1",33.08,42.08,6.487126,"0","0"
2015-01-04,"Sunday","1",227,380,110,"1",41,55.94,6.487126,"0","0"
2015-01-05,"Monday","0",275,498,146,"0",21.2,48.92,10.513618,"0","1"
2015-01-06,"Tuesday","0",223,776,142,"1",19.22,22.1,4.026492,"0","1"
2015-01-07,"Wednesday","0",226,538,151,"0",9.14,23.18,12.750558,"0","1"
2015-01-08,"Thursday","0",220,573,117,"0",8.24,21.2,8.724066,"0","1"
2015-01-09,"Friday","0",235,751,155,"1",19.22,33.08,8.724066,"0","1"
2015-01-10,"Saturday","1",227,481,112,"0",16.16,23.18,8.052984,"0","0"
2015-01-11,"Sunday","1",256,341,66,"0",18.14,37.04,6.039738,"0","0"
2015-01-12,"Monday","0",286,580,157,"1",35.06,39.02,3.802798,"0","1"
2015-01-13,"Tuesday","0",242,613,143,"0",17.24,35.96,8.500372,"0","1"
2015-01-14,"Wednesday","0",254,506,116,"0",16.16,32,6.263432,"0","1"
2015-01-15,"Thursday","0",309,546,122,"0",25.16,35.06,4.697574,"0","1"
2015-01-16,"Friday","0",322,563,115,"0",20.12,42.98,9.842536,"0","1"
2015-01-17,"Saturday","1",264,495,111,"0",17.24,32,6.039738,"0","0"
2015-01-18,"Sunday","1",226,960,228,"1",31.1,42.08,3.802798,"0","0"
2015-01-19,"Monday","0",225,496,103,"0",35.96,42.08,7.605596,"1","0"
2015-01-20,"Tuesday","0",293,499,92,"0",32,39.92,5.816044,"0","1"
2015-01-21,"Wednesday","0",263,495,80,"0",25.16,35.96,4.250186,"0","1"
2015-01-22,"Thursday","0",266,508,98,"0",31.1,39.92,5.59235,"0","1"
2015-01-23,"Friday","0",257,597,119,"0",28.22,39.02,5.59235,"0","1"
2015-01-24,"Saturday","1",272,428,66,"1",33.08,39.02,6.039738,"0","0"
2015-01-25,"Sunday","1",234,406,107,"0",31.1,42.08,6.263432,"0","0"
2015-01-26,"Monday","0",280,484,80,"1",22.1,31.1,12.750558,"0","1"
2015-01-27,"Tuesday","0",171,188,21,"1",20.12,30.2,8.276678,"0","0"
2015-01-28,"Wednesday","0",206,458,89,"0",16.16,33.98,7.605596,"0","1"
2015-01-29,"Thursday","0",215,519,91,"1",19.22,35.96,3.802798,"0","1"
2015-01-30,"Friday","0",242,622,101,"1",19.22,37.94,10.513618,"0","1"
2015-01-31,"Saturday","1",215,526,100,"0",13.1,26.24,12.30317,"0","0"
2015-02-01,"Sunday","1",239,361,65,"1",20.12,35.96,3.802798,"0","0"
2015-02-02,"Monday","0",233,680,122,"1",14.18,33.98,9.842536,"0","1"
2015-02-03,"Tuesday","0",201,740,141,"0",13.1,26.24,7.158208,"0","1"
2015-02-04,"Wednesday","0",213,585,124,"0",24.26,42.98,4.250186,"0","1"
2015-02-05,"Thursday","0",237,569,98,"0",14.18,42.08,8.500372,"0","1"
2015-02-06,"Friday","0",275,652,98,"0",12.2,27.14,7.158208,"0","1"
2015-02-07,"Saturday","1",228,449,116,"1",25.16,39.92,3.802798,"0","0"
2015-02-08,"Sunday","1",219,394,85,"0",29.12,37.04,8.500372,"0","0"
2015-02-09,"Monday","0",224,547,113,"1",25.16,29.12,10.961006,"0","1"
2015-02-10,"Tuesday","0",207,571,114,"1",26.24,39.92,10.513618,"0","1"
2015-02-11,"Wednesday","0",230,610,132,"0",22.1,33.98,6.487126,"0","1"
2015-02-12,"Thursday","0",237,526,110,"0",16.16,39.92,7.381902,"1","1"
2015-02-13,"Friday","0",260,757,147,"0",8.24,21.2,9.171454,"0","1"
2015-02-14,"Saturday","1",278,436,69,"1",16.16,32,5.368656,"0","0"
2015-02-15,"Sunday","1",224,453,87,"0",4.1,25.16,14.54011,"0","0"
2015-02-16,"Monday","0",177,402,74,"0",3.2,21.2,6.934514,"1","0"
2015-02-17,"Tuesday","0",202,620,110,"1",14.18,27.14,4.697574,"0","0"
2015-02-18,"Wednesday","0",236,626,124,"0",19.22,33.08,4.250186,"0","0"
2015-02-19,"Thursday","0",238,515,79,"0",8.24,27.14,11.408394,"0","0"
2015-02-20,"Friday","0",228,621,117,"0",2.12,19.22,10.289924,"0","0"
2015-02-21,"Saturday","1",252,517,93,"1",13.1,32,4.47388,"0","0"
2015-02-22,"Sunday","1",204,519,118,"1",32,42.98,2.908022,"0","0"
2015-02-23,"Monday","0",237,574,94,"0",8.24,37.94,11.1847,"0","1"
2015-02-24,"Tuesday","0",209,580,107,"0",4.1,24.26,5.816044,"0","1"
2015-02-25,"Wednesday","0",265,628,138,"0",20.12,37.04,6.487126,"0","1"
2015-02-26,"Thursday","0",247,539,93,"0",21.2,32,7.158208,"0","1"
2015-02-27,"Friday","0",235,703,122,"0",18.14,30.2,6.039738,"0","1"
2015-02-28,"Saturday","1",252,538,131,"0",13.1,29.12,3.579104,"0","0"
2015-03-01,"Sunday","1",277,693,135,"1",24.26,31.1,2.23694,"0","0"
2015-03-02,"Monday","0",243,650,126,"0",27.14,39.02,8.052984,"0","1"
2015-03-03,"Tuesday","0",252,631,95,"1",22.1,37.04,4.921268,"0","1"
2015-03-04,"Wednesday","0",236,573,78,"1",35.06,44.96,6.039738,"0","1"
2015-03-05,"Thursday","0",216,829,90,"1",19.22,39.92,5.816044,"0","1"
2015-03-06,"Friday","0",235,936,142,"0",12.2,27.14,6.263432,"0","1"
2015-03-07,"Saturday","1",247,578,107,"0",18.14,37.94,5.144962,"0","0"
2015-03-08,"Sunday","1",216,464,115,"0",37.04,48.92,5.144962,"0","0"
2015-03-09,"Monday","0",263,661,156,"1",39.92,53.96,4.697574,"0","1"
2015-03-10,"Tuesday","0",259,583,144,"1",39.02,53.06,3.579104,"0","1"
2015-03-11,"Wednesday","0",254,565,132,"1",44.06,59,6.934514,"0","1"
2015-03-12,"Thursday","0",226,586,112,"0",35.96,46.94,8.276678,"0","1"
2015-03-13,"Friday","0",271,608,158,"0",31.1,42.98,6.487126,"0","1"
2015-03-14,"Saturday","1",280,507,137,"1",39.92,51.08,5.59235,"0","0"
2015-03-15,"Sunday","1",238,456,94,"0",35.96,44.06,11.408394,"0","0"
2015-03-16,"Monday","0",255,529,100,"0",35.06,51.98,3.802798,"0","1"
2015-03-17,"Tuesday","0",259,528,107,"1",33.98,57.02,9.618842,"0","1"
2015-03-18,"Wednesday","0",239,547,114,"0",29.12,39.02,9.618842,"0","1"
2015-03-19,"Thursday","0",253,580,110,"0",29.12,42.98,5.816044,"0","1"
2015-03-20,"Friday","0",267,570,158,"1",29.12,37.94,7.82929,"0","1"
2015-03-21,"Saturday","1",224,506,117,"0",29.12,46.94,5.368656,"0","0"
2015-03-22,"Sunday","1",226,432,125,"0",28.22,42.98,7.605596,"0","0"
2015-03-23,"Monday","0",228,586,100,"0",23.18,37.94,6.71082,"0","1"
2015-03-24,"Tuesday","0",237,601,121,"0",26.24,44.96,4.026492,"0","1"
2015-03-25,"Wednesday","0",221,537,155,"1",33.98,48.92,4.47388,"0","1"
2015-03-26,"Thursday","0",200,525,132,"1",42.08,62.06,2.908022,"0","1"
2015-03-27,"Friday","0",255,530,84,"1",39.02,46.04,4.250186,"0","1"
2015-03-28,"Saturday","1",282,459,90,"0",26.24,39.92,7.605596,"0","0"
2015-03-29,"Sunday","1",243,505,102,"0",25.16,46.04,6.263432,"0","0"
2015-03-30,"Monday","0",251,556,138,"0",35.96,53.96,7.82929,"0","1"
2015-03-31,"Tuesday","0",278,627,117,"1",35.06,46.94,5.368656,"0","1"
2015-04-01,"Wednesday","0",291,648,143,"0",32,51.08,5.144962,"0","1"
2015-04-02,"Thursday","0",260,653,132,"0",41,66.92,6.263432,"0","1"
2015-04-03,"Friday","0",279,491,109,"1",59,64.04,6.71082,"0","0"
2015-04-04,"Saturday","1",247,507,135,"1",42.08,60.08,10.06623,"0","0"
2015-04-05,"Sunday","1",227,421,131,"0",42.08,60.98,4.921268,"0","0"
2015-04-06,"Monday","0",260,509,110,"0",42.08,62.96,4.250186,"0","0"
2015-04-07,"Tuesday","0",232,452,105,"1",42.08,62.06,6.934514,"0","0"
2015-04-08,"Wednesday","0",219,457,82,"0",37.04,44.96,11.408394,"0","0"
2015-04-09,"Thursday","0",244,451,88,"0",37.04,42.98,8.94776,"0","0"
