"","date","felonies","felonies_diff","day_of_week","temp_min_degF","temp_min_degF_diff","any_precip","is_holiday","is_school_day"
"1",2015-01-01,389,133,"5",27.14,0,"0","1","0"
"2",2015-01-02,257,-132,"6",35.06,7.92,"0","0","0"
"3",2015-01-03,263,6,"7",33.08,-1.98,"1","0","0"
"4",2015-01-04,227,-36,"1",41,7.92,"1","0","0"
"5",2015-01-05,275,48,"2",21.2,-19.8,"0","0","1"
"6",2015-12-23,246,-22,"4",51.98,-1.08000000000001,"1","0","1"
"7",2015-12-24,256,10,"5",62.96,10.98,"1","0","0"
"8",2015-12-31,209,-13,"5",42.08,4.14,"1","0","0"
